insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
66178,66490,Saint-Jean-Pla-de-Corts,42.5223497938,2.78118948745,GARRABE,Robert,1951-03-29,None,Undefined
66179,66260,Saint-Laurent-de-Cerdans,42.3859400236,2.62616972995,CASEILLES,Louis,1941-07-10,None,Undefined
66180,66250,Saint-Laurent-de-la-Salanque,42.7935439901,3.00175427886,GOT,Alain,1946-02-25,None,Undefined
66181,66800,Sainte-Léocadie,42.4383838343,2.06806880933,ARIS,Jean-Marie,1946-07-29,None,Undefined
66182,66470,Sainte-Marie,42.7263139951,3.01721940799,ROIG,Pierre,1949-07-12,None,Undefined
66183,66110,Saint-Marsal,42.4916633371,2.63428714842,PUIGSEGUR,Louis,1948-12-06,None,Undefined
66184,66220,Saint-Martin,42.7994340681,2.45499365405,FABRESSE,Roger,1946-12-03,None,Undefined
66185,66130,Saint-Michel-de-Llotes,42.6444256201,2.5993529819,OBRECHT,Jean-Luc,1947-03-07,None,Undefined
66186,66570,Saint-Nazaire,42.6622045643,2.98700685998,TORRENS,Jean-Claude,1959-07-09,None,Undefined
66187,66220,Saint-Paul-de-Fenouillet,42.7994340681,2.45499365405,BAYONA,Jacques,1965-10-15,None,Undefined
66188,66210,Saint-Pierre-dels-Forcats,42.5768510498,2.08522065901,MOLINIER,Jean-Luc,1946-10-30,None,Undefined
66189,66280,Saleilles,42.6571521574,2.94899721736,RALLO,François,1951-07-16,None,Undefined
66190,66600,Salses-le-Château,42.823790182,2.85249357966,LOPEZ,Jean-Jacques,1954-04-20,None,Undefined
66191,66360,Sansa,42.5209354388,2.25593024652,TAHOCES,Antoine,1952-01-05,None,Undefined
66192,66210,Sauto,42.5768510498,2.08522065901,SANTANACH,Michel,1951-10-22,None,Undefined
66193,66360,Serdinya,42.5209354388,2.25593024652,MAYDAT,Jean-Marie,1947-01-29,None,Undefined
66194,66230,Serralongue,42.4105505253,2.4745003861,BOSCH,Jean-Marie,1948-01-23,None,Undefined
66195,66270,Le Soler,42.6772604386,2.79440876599,CALVET,François,1953-04-01,None,Undefined
66196,66690,Sorède,42.522189398,2.97653046487,PORTEIX,Yves,1953-09-10,None,Undefined
66197,66360,Souanyas,42.5209354388,2.25593024652,BOBE,Guy,1956-04-12,None,Undefined
66198,66730,Sournia,42.7269198784,2.42944272703,BLANC,Paul,1937-01-29,None,Undefined
66199,66400,Taillet,42.4987556652,2.71589039576,RAYMOND,Alain,1971-07-16,None,Undefined
66201,66320,Tarerach,42.5986155988,2.51617353638,SALIES,Jean-Louis,1948-02-01,None,Undefined
66202,66120,Targassonne,42.5100577993,2.01893656435,DE GERONA,Maurice,1959-05-22,None,Undefined
66203,66110,Taulis,42.4916633371,2.63428714842,MELKOWSKI,Nadia,1948-07-05,None,Undefined
66204,66500,Taurinya,42.6387954741,2.35409943996,LOUPIEN,Bernard,1950-09-17,None,Undefined
66205,66720,Tautavel,42.7715205784,2.65389053936,ILARY,Guy,1949-09-15,None,Undefined
66206,66230,Le Tech,42.4105505253,2.4745003861,CERVANTES,Guillaume,1952-03-27,None,Undefined
66207,66300,Terrats,42.5999995128,2.76196789204,MASO,Etienne,1950-08-28,None,Undefined
66208,66200,Théza,42.6141104205,2.96373811685,THIBAUT,Jean-Jacques,1962-06-24,None,Undefined
66209,66360,Thuès-Entre-Valls,42.5209354388,2.25593024652,ROUCH,Jean-Jacques,1948-09-30,None,Undefined
66210,66300,Thuir,42.5999995128,2.76196789204,OLIVE,René,1937-11-19,None,Undefined
66211,66300,Tordères,42.5999995128,2.76196789204,LESNE,Maya,1971-03-22,None,Undefined
66212,66440,Torreilles,42.7537997311,3.00843144299,MEDINA,Marc,1960-07-01,None,Undefined
66213,66350,Toulouges,42.6703079126,2.82366497706,ROQUE,Jean,1952-07-07,None,Undefined
66214,66300,Tresserre,42.5999995128,2.76196789204,AMOUROUX,Jean,1953-10-11,None,Undefined
66215,66130,Trévillach,42.6444256201,2.5993529819,PIGNOL,Marie-Thérèse,1949-08-14,None,Undefined
66216,66220,Trilla,42.7994340681,2.45499365405,FOURCADE,Didier,1960-10-09,None,Undefined
66217,66300,Trouillas,42.5999995128,2.76196789204,ATTARD,Rémy,1942-07-19,None,Undefined
66218,66760,Ur,42.529853625,1.88244729389,GANTOU,Francis,1951-03-31,None,Undefined
66219,66500,Urbanya,42.6387954741,2.35409943996,SANGLA,Jean-Paul,1934-11-17,None,Undefined
66220,66340,Valcebollère,42.3895975345,2.01369065827,RIBELAYGUE,Jean-Claude,1958-03-05,None,Undefined
66221,66320,Valmanya,42.5986155988,2.51617353638,MONSERRAT,Jean-Marc,1950-09-09,None,Undefined
66222,66820,Vernet-les-Bains,42.5365726469,2.40581074719,GUITART,Henri,1951-07-04,None,Undefined
66223,66500,Villefranche-de-Conflent,42.6387954741,2.35409943996,TEULIERE,Laurence,1971-10-01,None,Undefined
66224,66410,Villelongue-de-la-Salanque,42.725777411,2.97701363818,LLORET,José,1952-05-28,None,Undefined
66225,66740,Villelongue-dels-Monts,42.5221445036,2.90707419717,NIFOSI,Christian,1947-01-29,None,Undefined
66226,66300,Villemolaque,42.5999995128,2.76196789204,PERALBA,Jean-Claude,1944-10-29,None,Undefined
66227,66180,Villeneuve-de-la-Raho,42.6398795386,2.9103777475,IRLES,Jacqueline,1957-05-24,None,Undefined
66228,66610,Villeneuve-la-Rivière,42.7054255947,2.79893251682,PASCAL,Patrick,1955-08-06,None,Undefined
66230,66320,Vinça,42.5986155988,2.51617353638,DRAGUE,René,1942-06-11,None,Undefined
66231,66600,Vingrau,42.823790182,2.85249357966,CAMPS,Philippe,1961-08-24,None,Undefined
66232,66220,Vira,42.7994340681,2.45499365405,FRANCHET,Jean-Francis,1957-12-08,None,Undefined
66233,66490,Vivès,42.5223497938,2.78118948745,ARNAUDIES,Jacques,1940-03-26,None,Undefined
66234,66730,Le Vivier,42.7269198784,2.42944272703,BENET,Michel,1957-09-24,None,Undefined
67001,67204,Achenheim,48.5799762459,7.62595300588,LEIPP,Raymond,1951-11-19,None,Undefined
67002,67320,Adamswiller,48.8529656934,7.17568129629,MORITZ,Armand,1949-03-04,None,Undefined
67003,67220,Albé,48.3397350207,7.28306516568,HERRMANN,Dominique,1958-05-13,None,Undefined
67004,67440,Allenwiller,48.685560689,7.36622848676,MULLER,Roger,1946-12-22,None,Undefined
67005,67270,Alteckendorf,48.7485075734,7.5652768188,HIPP,Alain,1961-12-18,None,Undefined
67006,67490,Altenheim,48.7504133614,7.47251563059,VOLLMAR,Mickaël,1980-11-24,None,Undefined
67008,67120,Altorf,48.5435292829,7.5327846629,ADOLPH,Gérard,1949-02-19,None,Undefined
67009,67260,Altwiller,48.9452664459,7.05902340111,SCHREINER,Aimé,1950-08-09,None,Undefined
67010,67140,Andlau,48.3961898331,7.41157296481,BONNET,Fabien,1957-05-27,None,Undefined
67011,67390,Artolsheim,48.1884610554,7.56769145413,SCHULTZ,Bernard,1953-08-19,None,Undefined
67012,67250,Aschbach,48.9438844656,7.88208962387,HEINTZ,Paul,1970-11-15,None,Undefined
67013,67320,Asswiller,48.8529656934,7.17568129629,STAMMLER,Norbert,1953-11-22,None,Undefined
67014,67480,Auenheim,48.8278022516,8.03538816239,LUDWIG,Joseph,1954-07-19,None,Undefined
67016,67120,Avolsheim,48.5435292829,7.5327846629,HAUSS,Françoise,1954-05-27,None,Undefined
67017,67320,Baerendorf,48.8529656934,7.17568129629,KLEIN,André,1949-04-28,None,Undefined
67018,67310,Balbronn,48.6178840196,7.42141185001,REUTENAUER,Daniel,1960-07-06,None,Undefined
67019,67600,Baldenheim,48.2649373964,7.48992697623,SCHWANDER,Willy,1948-10-25,None,Undefined
67020,67130,Barembach,48.4803602353,7.21016561348,DOUVIER,Gérard,1946-12-06,None,Undefined
67021,67140,Barr,48.3961898331,7.41157296481,SCHOLLY,Gilbert,1952-07-30,None,Undefined
67022,67220,Bassemberg,48.3397350207,7.28306516568,ESCHRICH,Emmanuel,1975-10-03,None,Undefined
67023,67500,Batzendorf,48.83252193,7.82037649522,DOLLINGER,Isabelle,1968-04-03,None,Undefined
67025,67930,Beinheim,48.8645701824,8.0807216154,HENTSCH,Bernard,1958-01-23,None,Undefined
67026,67130,Bellefosse,48.4803602353,7.21016561348,MOREL,Alice,1955-04-03,None,Undefined
67027,67130,Belmont,48.4803602353,7.21016561348,HAZEMANN,Guy,1950-04-15,None,Undefined
67028,67230,Benfeld,48.3534697702,7.59434937748,WOLFARTH,Jacky,1962-04-30,None,Undefined
67029,67320,Berg,48.8529656934,7.17568129629,NICKLES,Jean-Pierre,1961-09-13,None,Undefined
67030,67310,Bergbieten,48.6178840196,7.42141185001,JOST,Gérard,1961-12-24,None,Undefined
67031,67210,Bernardswiller,48.4477372351,7.50825704753,KLEIN,Raymond,1949-08-12,None,Undefined
67032,67140,Bernardvillé,48.3961898331,7.41157296481,PETIT,Hugues,1958-12-12,None,Undefined
67033,67170,Bernolsheim,48.7372742925,7.70176270666,MILOT,Maryse,1953-11-14,None,Undefined
67034,67370,Berstett,48.6569988155,7.60463752637,LASTHAUS,Jean-Claude,1954-05-22,None,Undefined
67035,67170,Berstheim,48.7372742925,7.70176270666,GOTTRI,Rémy,1961-11-24,None,Undefined
67036,67320,Bettwiller,48.8529656934,7.17568129629,HOLTZSCHERER,Gilbert,1956-01-18,None,Undefined
67037,67360,Biblisheim,48.9315842812,7.75558700625,CABIROL DE SAINT GEORGES,Mireille,1950-02-03,None,Undefined
67038,67720,Bietlenheim,48.7056122798,7.80812947302,KIEFFER,Patrick,1964-06-01,None,Undefined
67039,67170,Bilwisheim,48.7372742925,7.70176270666,DENNI,Patrick,1950-12-19,None,Undefined
67040,67600,Bindernheim,48.2649373964,7.48992697623,ADOLF,Denise,1952-09-24,None,Undefined
67041,None,Birkenwald,None,None,KLEIN,Dominique,1954-01-07,None,Undefined
67043,67800,Bischheim,48.6226822047,7.75647923551,HOERLE,Jean-Louis,1949-02-13,None,Undefined
67044,67340,Bischholtz,48.9008090946,7.47211174542,LEONHART,Jacqueline,1960-12-17,None,Undefined
67045,67870,Bischoffsheim,48.4894170469,7.52737448291,LUTZ,Claude,1963-01-18,None,Undefined
67046,67240,Bischwiller,48.7680189809,7.86094825926,NETZER,Jean-Lucien,1957-12-21,None,Undefined
67047,67260,Bissert,48.9452664459,7.05902340111,SCHORUNG,Francis,1958-10-04,None,Undefined
67048,67350,Bitschhoffen,48.8437239093,7.60701636897,ANSTETT,François,1959-10-24,None,Undefined
67049,67113,Blaesheim,48.5021364494,7.60884342111,BAUR,Jacques,1950-07-10,None,Undefined
67050,67130,Blancherupt,48.4803602353,7.21016561348,REUTHER,Jean-Sébastien,1968-01-09,None,Undefined
67051,67650,Blienschwiller,48.324457641,7.42491338071,SOHLER,Jean-Marie,1947-09-06,None,Undefined
67052,67530,Boersch,48.4532281253,7.37169792676,MEYER,Philippe,1969-04-29,None,Undefined
67053,67390,Boesenbiesen,48.1884610554,7.56769145413,LOOS,Jean-Blaise,1958-02-02,None,Undefined
67054,67150,Bolsenheim,48.4189432585,7.66592042678,RIEHL,François,1952-12-15,None,Undefined
67055,67860,Boofzheim,48.3174289749,7.68184154693,KLETHI,Eric,1961-05-12,None,Undefined
67056,67390,Bootzheim,48.1884610554,7.56769145413,BLANCKAERT,Georges,1952-09-23,None,Undefined
67057,67330,Bosselshausen,48.8220828424,7.43331239388,JOST - LIENHARD,Laurence,1966-06-06,None,Undefined
67058,67270,Bossendorf,48.7485075734,7.5652768188,SCHAEFFER,Eric,1966-06-19,None,Undefined
67059,67420,Bourg-Bruche,48.3874894068,7.1481297444,DELLENBACH,Marc,1960-09-01,None,Undefined
67060,67140,Bourgheim,48.3961898331,7.41157296481,CORNEC,Jacques,1958-10-10,None,Undefined
67061,67330,Bouxwiller,48.8220828424,7.43331239388,JANUS,Alain,1952-08-02,None,Undefined
67062,67220,Breitenau,48.3397350207,7.28306516568,JANUS,Serge,1969-09-23,None,Undefined
67063,67220,Breitenbach,48.3397350207,7.28306516568,PIELA,Jean-Pierre,1950-04-15,None,Undefined
67065,67112,Breuschwickersheim,48.5780719523,7.59902262711,BERNHARDT,Michel,1951-05-17,None,Undefined
67066,67570,La Broque,48.4582864667,7.17805256783,PANNEKOECKE,Jean-Bernard,1964-10-30,None,Undefined
67067,67170,Brumath,48.7372742925,7.70176270666,WOLF,Etienne,1955-12-18,None,Undefined
67068,67350,Buswiller,48.8437239093,7.60701636897,ETTER,Daniel,1960-02-29,None,Undefined
67069,67470,Buhl,48.9168839314,8.09476265235,ISINGER,Roland,1956-11-11,None,Undefined
67070,67260,Burbach,48.9452664459,7.05902340111,TERRASSON,Claude,1962-06-18,None,Undefined
67071,67320,Bust,48.8529656934,7.17568129629,SCHACKIS,Jean-Pierre,1949-02-20,None,Undefined
67072,67430,Butten,48.9548224846,7.19760036283,BENDER,Rodolphe,1949-01-04,None,Undefined
67073,67730,Châtenois,48.2803512075,7.36339905958,ADONETH,Luc,1958-09-14,None,Undefined
67074,67160,Cleebourg,48.9935225292,7.97087755177,STRAPPAZON,Serge,1949-07-01,None,Undefined
67075,67510,Climbach,49.0227242639,7.76839928059,KOCHERT,Stéphanie,1975-08-12,None,Undefined
67076,67420,Colroy-la-Roche,48.3874894068,7.1481297444,FLUCK,Emile,1949-05-25,None,Undefined
67077,67310,Cosswiller,48.6178840196,7.42141185001,HAEGEL,Marcel,1948-01-27,None,Undefined
67078,67310,Crastatt,48.6178840196,7.42141185001,KUNTZ-SARLAT,Martine,1964-10-21,None,Undefined
67079,67470,Croettwiller,48.9168839314,8.09476265235,SITTER,Jean-Louis,1948-10-26,None,Undefined
67080,67120,Dachstein,48.5435292829,7.5327846629,MOCKERS,Léon,1945-02-04,None,Undefined
67081,67310,Dahlenheim,48.6178840196,7.42141185001,WINLING,Nicolas,1963-04-17,None,Undefined
67082,67770,Dalhunden,48.786400847,7.99175996988,MOCKERS,Laurent,1938-01-01,None,Undefined
67083,67110,Dambach,48.9564241197,7.64420401079,HERZOG,Joël,1973-03-01,None,Undefined
67084,67650,Dambach-la-Ville,48.324457641,7.42491338071,HAULLER,Claude,1968-05-28,None,Undefined
67085,67310,Dangolsheim,48.6178840196,7.42141185001,BLAESS,Fabien,1968-05-09,None,Undefined
67086,67150,Daubensand,48.4189432585,7.66592042678,FUCHS,Valérie,1971-04-25,None,Undefined
67087,67350,Dauendorf,48.8437239093,7.60701636897,BEBON,Claude,1956-07-16,None,Undefined
67088,67430,Dehlingen,48.9548224846,7.19760036283,KOEPPEL,Simone,1952-04-01,None,Undefined
67089,67490,Dettwiller,48.7504133614,7.47251563059,ZIMMERMANN,Claude,1960-02-29,None,Undefined
67090,67230,Diebolsheim,48.3534697702,7.59434937748,NEITER,Brigitte,1960-04-15,None,Undefined
67091,67260,Diedendorf,48.9452664459,7.05902340111,EBERHARDT,Jacky,1954-07-26,None,Undefined
67092,67220,Dieffenbach-au-Val,48.3397350207,7.28306516568,SCHMITT,Bernard,1952-08-03,None,Undefined
67093,67360,Dieffenbach-lès-Woerth,48.9315842812,7.75558700625,ATZENHOFFER,Alphonse,1951-05-03,None,Undefined
67094,67650,Dieffenthal,48.324457641,7.42491338071,ANDREA,Charles,1952-06-21,None,Undefined
67095,67430,Diemeringen,48.9548224846,7.19760036283,OURY,Nicole,1951-07-15,None,Undefined
67096,67440,Dimbsthal,48.685560689,7.36622848676,SCHMITT,Claude,1946-06-23,None,Undefined
67097,67370,Dingsheim,48.6569988155,7.60463752637,BURGER,Gaston,1963-03-14,None,Undefined
67098,67190,Dinsheim sur Bruche,48.5299180893,7.37333877047,FISCHER,Marie-Reine,1951-01-21,None,Undefined
67099,67430,Domfessel,48.9548224846,7.19760036283,CLAUSS,Marc,1954-03-13,None,Undefined
67100,67170,Donnenheim,48.7372742925,7.70176270666,REPP,Guy,1956-01-29,None,Undefined
67101,67120,Dorlisheim,48.5435292829,7.5327846629,ROTH,Gilbert,1958-01-25,None,Undefined
67102,67117,Dossenheim-Kochersberg,48.6157135687,7.57861497151,ZILLIOX,Raymond,1954-06-05,None,Undefined
67103,67330,Dossenheim-sur-Zinsel,48.8220828424,7.43331239388,BASTIAN,Daniel,1953-09-20,None,Undefined
67104,67160,Drachenbronn-Birlenbach,48.9935225292,7.97087755177,KOEPF,Pierre,1953-06-22,None,Undefined
67105,67320,Drulingen,48.8529656934,7.17568129629,SCHEUER,Jean-Louis,1951-06-20,None,Undefined
67106,67410,Drusenheim,48.7592655798,7.93844896639,KELLER,Jacky,1951-03-24,None,Undefined
67107,67270,Duntzenheim,48.7485075734,7.5652768188,LITT,Claude,1957-08-13,None,Undefined
67108,67120,Duppigheim,48.5435292829,7.5327846629,BERTHIER,Adrien,1947-05-15,None,Undefined
67109,67270,Durningen,48.7485075734,7.5652768188,FIACRE,Gabrielle,1949-01-08,None,Undefined
67110,67360,Durrenbach,48.9315842812,7.75558700625,WEISS,Damien,1963-09-22,None,Undefined
67111,67320,Durstel,48.8529656934,7.17568129629,STUTZMANN,Gérard,1949-06-20,None,Undefined
67112,67120,Duttlenheim,48.5435292829,7.5327846629,RUCH,Jean-Luc,1951-10-13,None,Undefined
67113,67470,Eberbach-Seltz,48.9168839314,8.09476265235,STOLTZ,Pascal,1961-05-02,None,Undefined
67115,67600,Ebersheim,48.2649373964,7.48992697623,WIRA,Michel,1957-06-13,None,Undefined
67116,67600,Ebersmunster,48.2649373964,7.48992697623,HIRTZ,Sylvie,1967-03-03,None,Undefined
67117,67700,Eckartswiller,48.7358014882,7.35473600973,JUNDT,Jean-Jacques,1952-12-10,None,Undefined
67118,67201,Eckbolsheim,48.5798145293,7.68212036904,LOBSTEIN,André,1946-08-28,None,Undefined
67119,67550,Eckwersheim,48.6731828077,7.72554052263,LEOPOLD,Michel,1963-05-12,None,Undefined
67120,67140,Eichhoffen,48.3961898331,7.41157296481,LAVIGNE,Evelyne,1966-02-19,None,Undefined
67121,67390,Elsenheim,48.1884610554,7.56769145413,GRISS,Vincent,1971-06-26,None,Undefined
67122,67710,Wangenbourg-Engenthal,48.6210040499,7.30576868446,ACKER,Daniel,1953-07-24,None,Undefined
67123,67350,Engwiller,48.8437239093,7.60701636897,FRICKER,Robert,1942-12-28,None,Undefined
67124,67960,Entzheim,48.5355849836,7.63354485336,HUMANN,Jean,1958-05-21,None,Undefined
67125,67680,Epfig,48.3522236097,7.46155942515,MANDRY,Jean-Claude,1959-02-26,None,Undefined
67126,67290,Erckartswiller,48.9014582191,7.32896439484,ADAM,Jean,1949-08-21,None,Undefined
67127,67120,Ergersheim,48.5435292829,7.5327846629,BRAND,Maxime,1955-10-19,None,Undefined
67128,67120,Ernolsheim-Bruche,48.5435292829,7.5327846629,PACOU,Martin,1958-09-14,None,Undefined
67129,67330,Ernolsheim-lès-Saverne,48.8220828424,7.43331239388,INGWEILER,Alfred,1949-06-15,None,Undefined
67130,67150,Erstein,48.4189432585,7.66592042678,WILLER,Jean-Marc,1967-06-07,None,Undefined
67131,67114,Eschau,48.483284142,7.73054345517,SUBLON,Yves,1963-05-03,None,Undefined
67132,67360,Eschbach,48.9315842812,7.75558700625,WEISS,Marie-Line,1956-01-15,None,Undefined
67133,67320,Eschbourg,48.8529656934,7.17568129629,OSTER,Daniel,1949-08-27,None,Undefined
67134,67320,Eschwiller,48.8529656934,7.17568129629,GROSS,Olivier,1974-01-15,None,Undefined
67135,67350,Ettendorf,48.8437239093,7.60701636897,WEISS,Patrice,1950-01-02,None,Undefined
67136,67320,Eywiller,48.8529656934,7.17568129629,LEIBEL,François,1937-04-21,None,Undefined
67137,67640,Fegersheim,48.4903746121,7.67506089743,SCHAAL,Thierry,1972-08-28,None,Undefined
67138,67117,Fessenheim-le-Bas,48.6157135687,7.57861497151,LUTTMANN,Pierre,1955-11-24,None,Undefined
67139,67310,Flexbourg,48.6178840196,7.42141185001,TURIN,Denis,1961-12-06,None,Undefined
67140,67480,Forstfeld,48.8278022516,8.03538816239,HEIMLICH,Robert,1947-12-03,None,Undefined
67141,67580,Forstheim,48.8787753721,7.67873675705,PETER,Guillaume,1981-06-27,None,Undefined
67142,67480,Fort-Louis,48.8278022516,8.03538816239,JANUS,Gérard,1953-09-01,None,Undefined
67143,67220,Fouchy,48.3397350207,7.28306516568,CHRISTOPHE,Raphaël,1967-11-10,None,Undefined
67144,67130,Fouday,48.4803602353,7.21016561348,GUIDAT,Maurice,1963-02-28,None,Undefined
67145,67490,Friedolsheim,48.7504133614,7.47251563059,HEITZ,Adrien,1956-02-21,None,Undefined
67146,67860,Friesenheim,48.3174289749,7.68184154693,KLUMB,Raphaël,1971-08-04,None,Undefined
67147,67360,Froeschwiller,48.9315842812,7.75558700625,MULLER,Jean,1950-01-01,None,Undefined
67148,67290,Frohmuhl,48.9014582191,7.32896439484,FOLLENIUS,Didier,1958-08-11,None,Undefined
67149,67700,Furchhausen,48.7358014882,7.35473600973,HITTINGER,Denis,1969-08-26,None,Undefined
67150,67117,Furdenheim,48.6157135687,7.57861497151,HERRMANN,Marc,1970-08-31,None,Undefined
67151,67760,Gambsheim,48.6925787959,7.8842333221,HOFFMANN,Hubert,1950-10-08,None,Undefined
67152,67118,Geispolsheim,48.5147050971,7.65866735736,ZAEGEL,Sébastien,1954-11-29,None,Undefined
67153,67270,Geiswiller,48.7485075734,7.5652768188,BECK,Georges,1959-01-30,None,Undefined
67154,67150,Gerstheim,48.4189432585,7.66592042678,MULLER-BRONN,Laurence,1961-11-04,None,Undefined
67155,67140,Gertwiller,48.3961898331,7.41157296481,HUCHELMANN,Jean-Daniel,1948-04-24,None,Undefined
67156,67170,Geudertheim,48.7372742925,7.70176270666,GROSS,Pierre,1955-02-02,None,Undefined
67158,None,Gingsheim,None,None,GROSS,Dominique,1967-11-07,None,Undefined
67159,67320,Goerlingen,48.8529656934,7.17568129629,JUNG,Christophe,1971-03-27,None,Undefined
67160,67360,Goersdorf,48.9315842812,7.75558700625,SCHNEPP,Franck,1985-06-11,None,Undefined
67161,67700,Gottenhouse,48.7358014882,7.35473600973,SIMON,Jean-Luc,1957-02-27,None,Undefined
67162,67490,Gottesheim,48.7504133614,7.47251563059,KRIEGER,Gérard,1957-06-11,None,Undefined
67163,67270,Gougenheim,48.7485075734,7.5652768188,KLEIN,Bernard,1949-01-12,None,Undefined
67164,67210,Goxwiller,48.4477372351,7.50825704753,LOTZ,Suzanne,1953-01-05,None,Undefined
67165,67130,Grandfontaine,48.4803602353,7.21016561348,REMY,Philippe,1965-07-22,None,Undefined
67166,67350,Grassendorf,48.8437239093,7.60701636897,INGWILLER,Bernard,1950-09-01,None,Undefined
67167,67190,Grendelbruch,48.5299180893,7.37333877047,KAES,Jean-Philippe,1970-07-13,None,Undefined
67168,67190,Gresswiller,48.5299180893,7.37333877047,THIELEN,Pierre,1960-08-31,None,Undefined
